sweep,run_name,seed,target,metric,value
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,mape,60.970542907714844
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,r2,0.7659862987429819
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,mbe,-28.56305503845215
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,efe,11.226502418518066
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,pinball_q10,16.389169692993164
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,pinball_q50,65.08675384521484
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,pinball_q90,45.906490325927734
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,coverage,0.7363370884782571
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,sharpness,264.5943298339844
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,export_violation_rate,0.3739609130111009
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,export_violation_count,345498.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,1,pv,export_violation_mag,4.899867057800293
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,rmse,1424.910400390625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,nrmse,0.049062080681324005
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,mae,592.9574584960938
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,mape,57.69029235839844
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,r2,0.32299373291170624
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,mbe,-409.27197265625
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,efe,39.66192626953125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,pinball_q10,71.72471618652344
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,pinball_q50,296.4787292480469
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,pinball_q90,108.71173095703125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,coverage,0.8063185147983305
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,sharpness,954.1876220703125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,load,net_rmse,1556.606689453125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,rmse,604.37255859375
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,nrmse,0.01865348033607006
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,mae,130.07156372070312
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,mape,62.13157272338867
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,r2,0.7427802690475128
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,mbe,-43.003170013427734
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,efe,16.902074813842773
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,pinball_q10,15.996588706970215
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,pinball_q50,65.03578186035156
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,pinball_q90,38.75835037231445
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,coverage,0.6947000069272465
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,sharpness,223.7501220703125
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,export_violation_rate,0.02340543442495194
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,export_violation_count,21624.0
baseline_lstm_dual_pw03_grid_sweep_weather_only,baseline_lstm_dual_pw03-wx=True,2,pv,export_violation_mag,109.44039916992188
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,rmse,1462.536865234375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,nrmse,0.050357624888420105
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,mae,651.8139038085938
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,mape,68.98197174072266
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,r2,0.28768391196722604
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,mbe,-419.11053466796875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,efe,40.61536407470703
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,pinball_q10,75.11283111572266
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,pinball_q50,325.9069519042969
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,pinball_q90,112.12551879882812
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,coverage,0.8114890549503836
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,sharpness,1047.960693359375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,load,net_rmse,1555.3297119140625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,rmse,611.1195678710938
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,nrmse,0.018861720338463783
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,mae,143.51889038085938
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,mape,67.50932312011719
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,r2,0.705249111196973
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,mbe,-41.383670806884766
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,efe,16.26554298400879
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,pinball_q10,17.06070899963379
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,pinball_q50,71.75944519042969
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,pinball_q90,51.4684944152832
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,coverage,0.8118505706319381
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,sharpness,266.3316345214844
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,export_violation_rate,0.12107852899918604
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,export_violation_count,111863.0
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,0,pv,export_violation_mag,21.22492027282715
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,rmse,1455.800537109375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,nrmse,0.05012568086385727
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,mae,654.0361328125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,mape,69.96160125732422
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,r2,0.2949827130825687
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,mbe,-418.46075439453125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,efe,40.552398681640625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,pinball_q10,75.7707748413086
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,pinball_q50,327.01806640625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,pinball_q90,112.63629913330078
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,coverage,0.8292022409642728
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,sharpness,1066.447265625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,load,net_rmse,1503.818115234375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,rmse,530.364013671875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,nrmse,0.01636926457285881
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,mae,145.5830535888672
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,mape,67.87100219726562
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,r2,0.7346440941185979
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,mbe,-40.29060363769531
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,efe,15.83592700958252
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,pinball_q10,17.271522521972656
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,pinball_q50,72.7915267944336
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,pinball_q90,51.24429702758789
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,coverage,0.8184650087456489
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,sharpness,386.6262512207031
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,export_violation_rate,0.10236305699392134
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,export_violation_count,94572.0
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,1,pv,export_violation_mag,30.30091094970703
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,rmse,1438.9022216796875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,nrmse,0.0495438426733017
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,mae,631.2296752929688
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,mape,63.20981979370117
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,r2,0.3308803393743191
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,mbe,-473.42254638671875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,efe,45.878662109375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,pinball_q10,75.17115783691406
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,pinball_q50,315.6148376464844
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,pinball_q90,113.98457336425781
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,coverage,0.8106361377136623
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,sharpness,1017.681640625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,load,net_rmse,1545.1563720703125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,rmse,624.2802124023438
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,nrmse,0.019267912954092026
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,mae,153.67538452148438
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,mape,71.2747802734375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,r2,0.7216966379471725
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,mbe,-39.0454216003418
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,efe,15.346508026123047
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,pinball_q10,17.677785873413086
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,pinball_q50,76.83769226074219
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,pinball_q90,49.6978759765625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,coverage,0.8345416327520219
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,sharpness,278.0616455078125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,export_violation_rate,0.09408932684481236
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,export_violation_count,86928.0
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=False,2,pv,export_violation_mag,35.30278015136719
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,rmse,1485.456298828125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,nrmse,0.05114677920937538
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,mae,651.9775390625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,mape,66.28594207763672
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,r2,0.26797920020236793
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,mbe,-438.1740417480469
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,efe,42.46278762817383
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,pinball_q10,75.2484130859375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,pinball_q50,325.98876953125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,pinball_q90,112.8333969116211
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,coverage,0.8207758949136692
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,sharpness,992.8516235351562
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,load,net_rmse,1684.4493408203125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,rmse,775.3319091796875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,nrmse,0.023930003866553307
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,mae,153.8735809326172
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,mape,67.8475341796875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,r2,0.6939113708054634
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,mbe,-35.01450729370117
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,efe,13.762187957763672
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,pinball_q10,17.15509605407715
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,pinball_q50,76.9367904663086
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,pinball_q90,48.84367752075195
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,coverage,0.880211670678697
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,sharpness,292.5351867675781
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,export_violation_rate,0.14953977105450011
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,export_violation_count,138158.0
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,0,pv,export_violation_mag,21.35931396484375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,rmse,1473.6534423828125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,nrmse,0.05074038729071617
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,mae,656.4544067382812
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,mape,69.81572723388672
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,r2,0.2771826839025015
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,mbe,-401.6868896484375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,efe,38.9268684387207
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,pinball_q10,74.46906280517578
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,pinball_q50,328.2272033691406
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,pinball_q90,109.84622192382812
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,coverage,0.8318919609303292
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,sharpness,1122.435791015625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,load,net_rmse,1597.0087890625
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,rmse,628.8959350585938
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,nrmse,0.019410373643040657
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,mae,159.0418243408203
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,mape,69.09353637695312
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,r2,0.7337637429719939
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,mbe,-18.908245086669922
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,efe,7.431750774383545
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,pinball_q10,17.107656478881836
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,pinball_q50,79.52091217041016
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,pinball_q90,49.02251052856445
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,coverage,0.8700708310964099
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,sharpness,357.53167724609375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,export_violation_rate,0.06909062570354849
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,export_violation_count,63832.0
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,1,pv,export_violation_mag,37.23651885986328
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,rmse,1458.5987548828125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,nrmse,0.05022202804684639
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,mae,650.408935546875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,mape,68.13028717041016
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,r2,0.29173968086961777
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,mbe,-410.7591247558594
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,efe,39.80604553222656
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,pinball_q10,74.57345581054688
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,pinball_q50,325.2044677734375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,pinball_q90,111.07255554199219
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,coverage,0.8372183641307172
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,sharpness,1106.182373046875
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,load,net_rmse,1686.704345703125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,rmse,794.6790771484375
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,nrmse,0.024527139961719513
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,mae,144.8133087158203
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,mape,65.28557586669922
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,r2,0.679282052722296
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,mbe,-27.210519790649414
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,efe,10.6948881149292
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,pinball_q10,16.50589942932129
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,pinball_q50,72.40665435791016
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,pinball_q90,46.7169189453125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,coverage,0.873405650901408
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,sharpness,326.54327392578125
baseline_lstm_grid_sweep_weather_only,baseline_lstm-wx=True,2,pv,export_violation_rate,0.07282592695218468
