sweep,run_name,seed,target,metric,value
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,coverage,0.7609151676987036
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,efe,32.616188049316406
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,export_violation_count,298994.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,export_violation_mag,60.34287643432617
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,export_violation_rate,0.30790571511250114
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,mae,151.6393280029297
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,mape,73.31230926513672
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,mbe,-91.15306091308594
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,nexport_violation_mag,0.01005714525393512
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,nmae,0.025273219277081763
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,nmbe,-0.015192175582505242
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,npinball_q10,0.004148165365241262
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,npinball_q50,0.012636609638540882
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,npinball_q90,0.010475375912444995
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,nrmse,0.08516430988246176
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,nsharpness,0.05628435312627335
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,pinball_q10,24.888994216918945
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,pinball_q50,75.81966400146484
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,pinball_q90,62.85226058959961
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,r2,0.7157944308310524
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,rmse,510.98590087890625
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,rmse_maxnorm,0.015771174803376198
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,1,pv,sharpness,337.7061462402344
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,coverage,0.759623791394326
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,efe,31.744693756103516
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,export_violation_count,283340.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,export_violation_mag,61.37603759765625
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,export_violation_rate,0.2917851372267539
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,mae,151.5557098388672
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,mape,73.2616958618164
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,mbe,-88.71748352050781
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,nexport_violation_mag,0.010229338767143655
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,nmae,0.025259282917538824
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,nmbe,-0.014786246050110185
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,npinball_q10,0.00417166421637661
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,npinball_q50,0.012629641458769412
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,npinball_q90,0.010454966647951933
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,nrmse,0.08543552974971275
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,nsharpness,0.0570730595236768
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,pinball_q10,25.029987335205078
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,pinball_q50,75.7778549194336
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,pinball_q90,62.72980499267578
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,r2,0.7168874890852716
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,rmse,512.6132202148438
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,rmse_maxnorm,0.01582140102982521
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=False,2,pv,sharpness,342.4383850097656
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,coverage,0.7030514171670664
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,efe,32.848175048828125
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,export_violation_count,265788.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,export_violation_mag,72.84026336669922
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,export_violation_rate,0.273709988188129
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,mae,156.1462860107422
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,mape,73.2620849609375
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,mbe,-91.80138397216797
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,nexport_violation_mag,0.012140042906490648
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,nmae,0.02602437888392099
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,nmbe,-0.015300229416892137
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,npinball_q10,0.004125783902422371
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,npinball_q50,0.013012189441960495
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,npinball_q90,0.010872623830352878
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,nrmse,0.08964532758420185
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,nsharpness,0.05812499526977578
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,pinball_q10,24.75470542907715
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,pinball_q50,78.0731430053711
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,pinball_q90,65.23574829101562
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,r2,0.6849142558806782
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,rmse,537.8720092773438
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,rmse_maxnorm,0.016600992530584335
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,0,pv,sharpness,348.75
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,coverage,0.711164226198874
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,efe,34.613948822021484
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,export_violation_count,267988.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,export_violation_mag,76.40542602539062
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,export_violation_rate,0.2759755606519494
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,mae,156.26663208007812
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,mape,73.2445068359375
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,mbe,-96.73623657226562
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,nexport_violation_mag,0.012734236634583607
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,nmae,0.026044436560511346
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,nmbe,-0.01612270478330853
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,npinball_q10,0.004112302445491337
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,npinball_q50,0.013022218280255673
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,npinball_q90,0.011010158914375089
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,nrmse,0.08890117684723496
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,nsharpness,0.05701079349684298
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,pinball_q10,24.673816680908203
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,pinball_q50,78.13331604003906
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,pinball_q90,66.06095886230469
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,r2,0.6834853944126246
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,rmse,533.4071044921875
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,rmse_maxnorm,0.016463186591863632
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,1,pv,sharpness,342.0647888183594
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,coverage,0.7127944085671593
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,efe,31.695932388305664
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,export_violation_count,273414.0
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,export_violation_mag,69.48562622070312
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,export_violation_rate,0.2815632861922627
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,mae,157.97402954101562
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,mape,73.76712799072266
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,mbe,-88.5811996459961
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,nexport_violation_mag,0.011580936760991475
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,nmae,0.026329002780842874
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,nmbe,-0.014763532072873366
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,npinball_q10,0.004132622700388777
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,npinball_q50,0.013164501390421437
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,npinball_q90,0.010956069054681881
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,nrmse,0.09128429432907761
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,nsharpness,0.058333882988779055
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,pinball_q10,24.795738220214844
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,pinball_q50,78.98701477050781
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,pinball_q90,65.73641967773438
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,r2,0.6816424169693589
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,rmse,547.705810546875
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,rmse_maxnorm,0.016904504969716072
baseline_linear_single_csi_grid_sweep_weather_only,baseline_linear_single_csi-wx=True,2,pv,sharpness,350.0033264160156
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,coverage,0.8743482617395272
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,efe,13.751395225524902
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,export_violation_count,27643.0
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,export_violation_mag,318.094482421875
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,export_violation_rate,0.028466918007902728
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,mae,116.38893127441406
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,mape,54.26720428466797
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,mbe,-38.431297302246094
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,nexport_violation_mag,0.05301574275588031
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,nmae,0.01939815363377656
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,nmbe,-0.006405215695783228
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,npinball_q10,0.0033045667502183632
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,npinball_q50,0.00969907681688828
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,npinball_q90,0.007383530969561282
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,nrmse,0.07823689141952381
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,nsharpness,0.04889251311096085
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,pinball_q10,19.827402114868164
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,pinball_q50,58.19446563720703
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,pinball_q90,44.30118942260742
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,r2,0.7476273159154635
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,rmse,469.42138671875
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,rmse_maxnorm,0.01448831893503666
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,0,pv,sharpness,293.3551025390625
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,coverage,0.8842343961271069
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,efe,14.76461124420166
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,export_violation_count,530621.0
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,export_violation_mag,16.762176513671875
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,export_violation_rate,0.5464365119658269
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,mae,116.49445343017578
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,mape,53.70827865600586
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,mbe,-41.26293182373047
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,nexport_violation_mag,0.002793695858260428
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,nmae,0.019415740658305612
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,nmbe,-0.006877154744290792
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,npinball_q10,0.0032882675038031005
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,npinball_q50,0.009707870329152806
baseline_lstm_dual_nomask_grid_sweep_weather_only,baseline_lstm_dual_nomask-wx=False,1,pv,npinball_q90,0.007619694407576953
